STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,CEN23_YEAR_001,Census year,CEN23_GEO_008,Area,CEN23_DEP_001,New Zealand index of socioeconomic deprivation,CEN23_ETH_006,Ethnicity,CEN23_AGE_003,Age,CEN23_GEN_002,Gender,OBS_VALUE,Observation Value,OBS_STATUS,Observation Status
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,90,Area outside health region,04,4,9999,Total - ethnicity,99,Total - age,99,Total - gender,0,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,300,Hawke's Bay,02,2,9999,Total - ethnicity,99,Total - age,99,Total - gender,13836,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,304,Wairarapa,999,Total - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,49599,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,404,Southern,06,6,9999,Total - ethnicity,99,Total - age,99,Total - gender,35790,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,304,Wairarapa,07,7,9999,Total - ethnicity,99,Total - age,99,Total - gender,6477,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,203,Tairāwhiti,05,5,9999,Total - ethnicity,99,Total - age,99,Total - gender,2859,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,204,Taranaki,06,6,9999,Total - ethnicity,99,Total - age,99,Total - gender,13824,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,20,Te Manawa Taki,10,10 - Most deprived,9999,Total - ethnicity,99,Total - age,99,Total - gender,128157,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,90,Area outside health region,999,Total - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,207,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,30,Central Region,08,8,9999,Total - ethnicity,99,Total - age,99,Total - gender,86079,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,201,Lakes,02,2,9999,Total - ethnicity,99,Total - age,99,Total - gender,8553,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,403,South Canterbury,04,4,9999,Total - ethnicity,99,Total - age,99,Total - gender,6135,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,204,Taranaki,09,9,9999,Total - ethnicity,99,Total - age,99,Total - gender,15141,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,300,Hawke's Bay,03,3,9999,Total - ethnicity,99,Total - age,99,Total - gender,12435,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,102,Auckland,04,4,9999,Total - ethnicity,99,Total - age,99,Total - gender,53214,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,10,Northern Region,08,8,9999,Total - ethnicity,99,Total - age,99,Total - gender,174267,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,303,"Capital, Coast and Hutt Valley",05,5,9999,Total - ethnicity,99,Total - age,99,Total - gender,44514,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,101,Waitematā,01,1 - Least deprived,9999,Total - ethnicity,99,Total - age,99,Total - gender,72393,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,90,Area outside health region,99,Not elsewhere included,9999,Total - ethnicity,99,Total - age,99,Total - gender,90,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,101,Waitematā,99,Not elsewhere included,9999,Total - ethnicity,99,Total - age,99,Total - gender,24,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,103,Counties Manukau,04,4,9999,Total - ethnicity,99,Total - age,99,Total - gender,49011,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,90,Area outside health region,05,5,9999,Total - ethnicity,99,Total - age,99,Total - gender,0,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,99999,Total - New Zealand by health region/health district,777,Total stated - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,4992711,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,102,Auckland,02,2,9999,Total - ethnicity,99,Total - age,99,Total - gender,47022,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,100,Northland,999,Total - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,194004,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,99999,Total - New Zealand by health region/health district,03,3,9999,Total - ethnicity,99,Total - age,99,Total - gender,491205,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,100,Northland,10,10 - Most deprived,9999,Total - ethnicity,99,Total - age,99,Total - gender,46809,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,102,Auckland,777,Total stated - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,464928,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,90,Area outside health region,06,6,9999,Total - ethnicity,99,Total - age,99,Total - gender,30,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,100,Northland,08,8,9999,Total - ethnicity,99,Total - age,99,Total - gender,24339,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,201,Lakes,999,Total - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,114354,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,300,Hawke's Bay,05,5,9999,Total - ethnicity,99,Total - age,99,Total - gender,15627,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,10,Northern Region,06,6,9999,Total - ethnicity,99,Total - age,99,Total - gender,173478,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,200,Waikato,04,4,9999,Total - ethnicity,99,Total - age,99,Total - gender,34623,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,10,Northern Region,05,5,9999,Total - ethnicity,99,Total - age,99,Total - gender,183669,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,402,Canterbury,02,2,9999,Total - ethnicity,99,Total - age,99,Total - gender,70572,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,103,Counties Manukau,02,2,9999,Total - ethnicity,99,Total - age,99,Total - gender,44124,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,90,Area outside health region,10,10 - Most deprived,9999,Total - ethnicity,99,Total - age,99,Total - gender,0,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,20,Te Manawa Taki,06,6,9999,Total - ethnicity,99,Total - age,99,Total - gender,102888,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,200,Waikato,777,Total stated - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,438030,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,304,Wairarapa,05,5,9999,Total - ethnicity,99,Total - age,99,Total - gender,4962,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,303,"Capital, Coast and Hutt Valley",09,9,9999,Total - ethnicity,99,Total - age,99,Total - gender,25239,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,30,Central Region,99,Not elsewhere included,9999,Total - ethnicity,99,Total - age,99,Total - gender,39,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,301,Whanganui,01,1 - Least deprived,9999,Total - ethnicity,99,Total - age,99,Total - gender,1392,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,103,Counties Manukau,777,Total stated - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,584868,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,20,Te Manawa Taki,99,Not elsewhere included,9999,Total - ethnicity,99,Total - age,99,Total - gender,420,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,99999,Total - New Zealand by health region/health district,10,10 - Most deprived,9999,Total - ethnicity,99,Total - age,99,Total - gender,524859,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,40,Te Waipounamu,04,4,9999,Total - ethnicity,99,Total - age,99,Total - gender,125985,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,201,Lakes,07,7,9999,Total - ethnicity,99,Total - age,99,Total - gender,11814,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,204,Taranaki,03,3,9999,Total - ethnicity,99,Total - age,99,Total - gender,12270,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,401,West Coast,777,Total stated - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,33387,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,302,MidCentral,01,1 - Least deprived,9999,Total - ethnicity,99,Total - age,99,Total - gender,12636,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,404,Southern,03,3,9999,Total - ethnicity,99,Total - age,99,Total - gender,34335,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,10,Northern Region,09,9,9999,Total - ethnicity,99,Total - age,99,Total - gender,197427,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,400,Nelson Marlborough,01,1 - Least deprived,9999,Total - ethnicity,99,Total - age,99,Total - gender,17022,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,304,Wairarapa,02,2,9999,Total - ethnicity,99,Total - age,99,Total - gender,5958,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,204,Taranaki,777,Total stated - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,126165,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,304,Wairarapa,04,4,9999,Total - ethnicity,99,Total - age,99,Total - gender,4884,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,103,Counties Manukau,05,5,9999,Total - ethnicity,99,Total - age,99,Total - gender,50025,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,400,Nelson Marlborough,777,Total stated - New Zealand index of socioeconomic deprivation,9999,Total - ethnicity,99,Total - age,99,Total - gender,159756,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,99999,Total - New Zealand by health region/health district,08,8,9999,Total - ethnicity,99,Total - age,99,Total - gender,500679,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,403,South Canterbury,01,1 - Least deprived,9999,Total - ethnicity,99,Total - age,99,Total - gender,4101,,,
DATAFLOW,STATSNZ:CEN23_DEP_019(1.0),"New Zealand index of socioeconomic deprivation, ethnicity (detailed single / combination), age, and gender for the census usually resident population count, (RC, TALB, Health), 2023 Census",I,2023,2023,20,Te Manawa Taki,05,5,9999,Total - ethnicity,99,Total - age,99,Total - gender,96084,,,
